MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,x32data,_delaunay_area_volume_ratio_4,RF,area_volume_ratio,4,0.992,0.9880000000000001,1.0,0.992,0.992,0.9880000000000001,0.9944382371198014
PCA,x32data,_delaunay_area_volume_ratio_4,SGD,area_volume_ratio,4,0.958,0.9279999999999999,0.884,0.9380000000000001,0.9040000000000001,0.82,0.9065859714463066
PCA,x32data,_delaunay_area_volume_ratio_4,SVM,area_volume_ratio,4,0.942,0.9100000000000001,0.86,0.924,0.8880000000000001,0.79,0.8871166977032899
PCA,x32data,_delaunay_area_volume_ratio_9,ABC,area_volume_ratio,9,0.994,0.992,0.99,0.994,0.99,0.982,0.9911080074487895
PCA,x32data,_delaunay_area_volume_ratio_9,DTREE,area_volume_ratio,9,0.982,0.9739999999999999,0.9800000000000001,0.982,0.978,0.9559999999999998,0.9777498448168839
PCA,x32data,_delaunay_area_volume_ratio_9,GNB,area_volume_ratio,9,0.942,0.922,0.8400000000000001,0.93,0.882,0.784,0.8826970825574177
PCA,x32data,_delaunay_area_volume_ratio_9,KNN,area_volume_ratio,9,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_delaunay_area_volume_ratio_9,LRG,area_volume_ratio,9,0.946,0.9179999999999999,0.8699999999999999,0.9279999999999999,0.8959999999999999,0.806,0.8954624456859094
PCA,x32data,_delaunay_area_volume_ratio_9,MLP,area_volume_ratio,9,0.9880000000000001,0.984,1.0,0.9880000000000001,0.99,0.984,0.9922098075729361
PCA,x32data,_delaunay_area_volume_ratio_9,QDA,area_volume_ratio,9,0.968,0.9579999999999999,0.908,0.966,0.932,0.874,0.9338392302917443
PCA,x32data,_delaunay_area_volume_ratio_9,RF,area_volume_ratio,9,0.998,0.9960000000000001,1.0,0.998,0.998,0.9960000000000001,0.9983333333333334
PCA,x32data,_delaunay_area_volume_ratio_9,SGD,area_volume_ratio,9,0.952,0.924,0.834,0.93,0.868,0.7659999999999999,0.8788206083178149
PCA,x32data,_delaunay_area_volume_ratio_9,SVM,area_volume_ratio,9,0.9400000000000001,0.9119999999999999,0.86,0.922,0.8859999999999999,0.7899999999999999,0.8871229050279329
PCA,x32data,_delaunay_aspect_ratio_1,ABC,aspect_ratio,1,0.974,0.9579999999999999,0.998,0.9640000000000001,0.976,0.952,0.9782805710738671
PCA,x32data,_delaunay_aspect_ratio_1,DTREE,aspect_ratio,1,0.9639999999999999,0.946,0.9540000000000001,0.954,0.952,0.906,0.9516108007448789
PCA,x32data,_delaunay_aspect_ratio_1,GNB,aspect_ratio,1,0.9339999999999999,0.8560000000000001,0.8960000000000001,0.8779999999999999,0.874,0.762,0.8759186840471755
PCA,x32data,_delaunay_aspect_ratio_1,KNN,aspect_ratio,1,0.9800000000000001,0.97,1.0,0.976,0.986,0.966,0.9849565487274983
PCA,x32data,_delaunay_aspect_ratio_1,LRG,aspect_ratio,1,0.942,0.8779999999999999,0.9279999999999999,0.898,0.9019999999999999,0.8099999999999999,0.9031719428926133
PCA,x32data,_delaunay_aspect_ratio_1,MLP,aspect_ratio,1,0.9639999999999999,0.9399999999999998,0.994,0.9480000000000001,0.968,0.932,0.9682712600869025
PCA,x32data,_delaunay_aspect_ratio_1,QDA,aspect_ratio,1,0.9359999999999999,0.8960000000000001,0.85,0.9099999999999999,0.868,0.7640000000000001,0.8732060831781501
PCA,x32data,_delaunay_aspect_ratio_1,RF,aspect_ratio,1,0.9880000000000001,0.982,1.0,0.986,0.99,0.9800000000000001,0.9911049037864681
PCA,x32data,_delaunay_aspect_ratio_1,SGD,aspect_ratio,1,0.9480000000000001,0.8799999999999999,0.9279999999999999,0.9020000000000001,0.9,0.808,0.9047889509621353
PCA,x32data,_delaunay_aspect_ratio_1,SVM,aspect_ratio,1,0.9399999999999998,0.8539999999999999,0.9460000000000001,0.8800000000000001,0.8959999999999999,0.798,0.9003662321539416
PCA,x32data,_delaunay_aspect_ratio_4,ABC,aspect_ratio,4,0.994,0.9880000000000001,1.0,0.9880000000000001,0.994,0.9860000000000001,0.9944382371198014
PCA,x32data,_delaunay_aspect_ratio_4,DTREE,aspect_ratio,4,0.9739999999999999,0.9640000000000001,0.9800000000000001,0.968,0.9720000000000001,0.9399999999999998,0.9710676598386095
PCA,x32data,_delaunay_aspect_ratio_4,GNB,aspect_ratio,4,0.9339999999999999,0.868,0.876,0.89,0.8720000000000001,0.76,0.8726039726877716
PCA,x32data,_delaunay_aspect_ratio_4,KNN,aspect_ratio,4,0.9940000000000001,0.9940000000000001,1.0,0.9940000000000001,0.9960000000000001,0.9940000000000001,0.9966542520173804
PCA,x32data,_delaunay_aspect_ratio_4,LRG,aspect_ratio,4,0.944,0.8880000000000001,0.93,0.906,0.9100000000000001,0.8240000000000001,0.909292364990689
PCA,x32data,_delaunay_aspect_ratio_4,MLP,aspect_ratio,4,0.982,0.974,1.0,0.9800000000000001,0.9880000000000001,0.974,0.9871942892613284
PCA,x32data,_delaunay_aspect_ratio_4,QDA,aspect_ratio,4,0.95,0.942,0.8219999999999998,0.9460000000000001,0.8800000000000001,0.786,0.8838361266294227
PCA,x32data,_delaunay_aspect_ratio_4,RF,aspect_ratio,4,0.994,0.9880000000000001,1.0,0.994,0.9960000000000001,0.9880000000000001,0.9949937926753568
PCA,x32data,_delaunay_aspect_ratio_4,SGD,aspect_ratio,4,0.962,0.938,0.9039999999999999,0.946,0.922,0.852,0.9227001862197393
PCA,x32data,_delaunay_aspect_ratio_4,SVM,aspect_ratio,4,0.938,0.8620000000000001,0.916,0.8860000000000001,0.8880000000000001,0.784,0.8898199875853507
PCA,x32data,_delaunay_aspect_ratio_9,ABC,aspect_ratio,9,0.992,0.99,0.97,0.99,0.9800000000000001,0.962,0.9805493482309124
PCA,x32data,_delaunay_aspect_ratio_9,DTREE,aspect_ratio,9,0.9800000000000001,0.9719999999999999,0.958,0.978,0.966,0.9359999999999999,0.9655369335816264
PCA,x32data,_delaunay_aspect_ratio_9,GNB,aspect_ratio,9,0.9380000000000001,0.868,0.8859999999999999,0.89,0.874,0.768,0.8781564245810054
PCA,x32data,_delaunay_aspect_ratio_9,KNN,aspect_ratio,9,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_delaunay_aspect_ratio_9,LRG,aspect_ratio,9,0.944,0.8859999999999999,0.93,0.9040000000000001,0.908,0.8219999999999998,0.9092892613283674
PCA,x32data,_delaunay_aspect_ratio_9,MLP,aspect_ratio,9,0.9940000000000001,0.9879999999999999,1.0,0.9940000000000001,0.9940000000000001,0.9879999999999999,0.9949844816883923
PCA,x32data,_delaunay_aspect_ratio_9,QDA,aspect_ratio,9,0.9559999999999998,0.9480000000000001,0.806,0.952,0.8700000000000001,0.772,0.8782929857231533
PCA,x32data,_delaunay_aspect_ratio_9,RF,aspect_ratio,9,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,0.9960000000000001,0.9960000000000001,0.9977715704531347
PCA,x32data,_delaunay_aspect_ratio_9,SGD,aspect_ratio,9,0.96,0.922,0.932,0.9359999999999999,0.9259999999999999,0.86,0.9282464307883302
PCA,x32data,_delaunay_aspect_ratio_9,SVM,aspect_ratio,9,0.938,0.8640000000000001,0.916,0.8859999999999999,0.8880000000000001,0.788,0.8909279950341402
PCA,x32data,_delaunay_edge_ratio_1,ABC,edge_ratio,1,0.97,0.9560000000000001,0.9879999999999999,0.9639999999999999,0.97,0.944,0.9721725636250778
PCA,x32data,_delaunay_edge_ratio_1,DTREE,edge_ratio,1,0.968,0.944,0.984,0.954,0.966,0.9280000000000002,0.9660366232153942
PCA,x32data,_delaunay_edge_ratio_1,GNB,edge_ratio,1,0.938,0.898,0.8699999999999999,0.9099999999999999,0.882,0.782,0.8837368094351333
PCA,x32data,_delaunay_edge_ratio_1,KNN,edge_ratio,1,0.9879999999999999,0.982,1.0,0.986,0.9899999999999999,0.9800000000000001,0.9910800744878957
PCA,x32data,_delaunay_edge_ratio_1,LRG,edge_ratio,1,0.942,0.8800000000000001,0.9279999999999999,0.9019999999999999,0.9039999999999999,0.8160000000000001,0.9053879577901924
PCA,x32data,_delaunay_edge_ratio_1,MLP,edge_ratio,1,0.968,0.954,0.9960000000000001,0.962,0.976,0.95,0.9760583488516449
PCA,x32data,_delaunay_edge_ratio_1,QDA,edge_ratio,1,0.95,0.916,0.9099999999999999,0.9259999999999999,0.914,0.836,0.9143513345747983
PCA,x32data,_delaunay_edge_ratio_1,RF,edge_ratio,1,0.984,0.9799999999999999,1.0,0.982,0.99,0.9799999999999999,0.9899844816883923
PCA,x32data,_delaunay_edge_ratio_1,SGD,edge_ratio,1,0.9419999999999998,0.834,0.952,0.866,0.89,0.782,0.8948417132216016
PCA,x32data,_delaunay_edge_ratio_1,SVM,edge_ratio,1,0.938,0.874,0.9179999999999999,0.8960000000000001,0.8960000000000001,0.8019999999999999,0.8976039726877716
PCA,x32data,_delaunay_edge_ratio_4,ABC,edge_ratio,4,0.99,0.986,0.99,0.99,0.986,0.976,0.9883271260086902
PCA,x32data,_delaunay_edge_ratio_4,DTREE,edge_ratio,4,0.982,0.9720000000000001,0.978,0.976,0.976,0.952,0.9760924891371818
PCA,x32data,_delaunay_edge_ratio_4,GNB,edge_ratio,4,0.942,0.9039999999999999,0.8799999999999999,0.9179999999999999,0.892,0.7979999999999999,0.8932060831781502
PCA,x32data,_delaunay_edge_ratio_4,KNN,edge_ratio,4,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_delaunay_edge_ratio_4,LRG,edge_ratio,4,0.944,0.892,0.93,0.908,0.9099999999999999,0.826,0.9115270018621974
PCA,x32data,_delaunay_edge_ratio_4,MLP,edge_ratio,4,0.986,0.978,1.0,0.986,0.992,0.978,0.9899782743637491
PCA,x32data,_delaunay_edge_ratio_4,QDA,edge_ratio,4,0.962,0.954,0.8939999999999999,0.958,0.9219999999999999,0.86,0.9255058969584109
PCA,x32data,_delaunay_edge_ratio_4,RF,edge_ratio,4,0.992,0.99,1.0,0.992,0.992,0.99,0.9949937926753568
PCA,x32data,_delaunay_edge_ratio_4,SGD,edge_ratio,4,0.946,0.8579999999999999,0.8859999999999999,0.884,0.866,0.746,0.8720453134698944
PCA,x32data,_delaunay_edge_ratio_4,SVM,edge_ratio,4,0.944,0.892,0.93,0.908,0.9120000000000001,0.826,0.9120856610800743
PCA,x32data,_delaunay_edge_ratio_9,ABC,edge_ratio,9,0.992,0.9879999999999999,0.9800000000000001,0.99,0.984,0.97,0.9849937926753569
PCA,x32data,_delaunay_edge_ratio_9,DTREE,edge_ratio,9,0.9899999999999999,0.984,0.96,0.986,0.9719999999999999,0.9460000000000001,0.9722129112352575
PCA,x32data,_delaunay_edge_ratio_9,GNB,edge_ratio,9,0.9359999999999999,0.9019999999999999,0.85,0.916,0.876,0.77,0.8770980757293607
PCA,x32data,_delaunay_edge_ratio_9,KNN,edge_ratio,9,0.998,0.9960000000000001,1.0,0.9960000000000001,0.998,0.9960000000000001,0.9983302296710118
PCA,x32data,_delaunay_edge_ratio_9,LRG,edge_ratio,9,0.946,0.898,0.93,0.914,0.916,0.834,0.9148696461824954
PCA,x32data,_delaunay_edge_ratio_9,MLP,edge_ratio,9,0.9880000000000001,0.984,1.0,0.9860000000000001,0.99,0.982,0.9916542520173806
PCA,x32data,_delaunay_edge_ratio_9,QDA,edge_ratio,9,0.9639999999999999,0.9559999999999998,0.868,0.9639999999999999,0.908,0.8360000000000001,0.9132960893854749
PCA,x32data,_delaunay_edge_ratio_9,RF,edge_ratio,9,0.998,0.992,1.0,0.9960000000000001,0.998,0.992,0.9972191185599006
PCA,x32data,_delaunay_edge_ratio_9,SGD,edge_ratio,9,0.946,0.8560000000000001,0.9280000000000002,0.884,0.884,0.782,0.8920670391061452
PCA,x32data,_delaunay_edge_ratio_9,SVM,edge_ratio,9,0.944,0.8939999999999999,0.9199999999999999,0.9099999999999999,0.906,0.818,0.906530105524519
PCA,x32data,_delaunay_max_solid_angle_1,ABC,max_solid_angle,1,0.9719999999999999,0.958,0.998,0.9620000000000001,0.978,0.95,0.9777374301675976
PCA,x32data,_delaunay_max_solid_angle_1,DTREE,max_solid_angle,1,0.958,0.942,0.952,0.9480000000000001,0.95,0.898,0.9482650527622594
PCA,x32data,_delaunay_max_solid_angle_1,GNB,max_solid_angle,1,0.9339999999999999,0.8720000000000001,0.906,0.892,0.8859999999999999,0.786,0.8886964618249534
PCA,x32data,_delaunay_max_solid_angle_1,KNN,max_solid_angle,1,0.9780000000000001,0.968,1.0,0.9719999999999999,0.982,0.9640000000000001,0.9832929857231534
PCA,x32data,_delaunay_max_solid_angle_1,LRG,max_solid_angle,1,0.944,0.892,0.93,0.908,0.9120000000000001,0.826,0.9104127870887646
PCA,x32data,_delaunay_max_solid_angle_1,MLP,max_solid_angle,1,0.9659999999999999,0.9399999999999998,0.9960000000000001,0.95,0.968,0.9339999999999999,0.9688299193047797
PCA,x32data,_delaunay_max_solid_angle_1,QDA,max_solid_angle,1,0.9480000000000001,0.898,0.9299999999999999,0.914,0.9139999999999999,0.834,0.9148882681564248
PCA,x32data,_delaunay_max_solid_angle_1,RF,max_solid_angle,1,0.9799999999999999,0.9719999999999999,1.0,0.978,0.9860000000000001,0.97,0.9860862818125389
PCA,x32data,_delaunay_max_solid_angle_1,SGD,max_solid_angle,1,0.9560000000000001,0.9359999999999999,0.8720000000000001,0.944,0.9040000000000001,0.8240000000000001,0.9060273122284295
PCA,x32data,_delaunay_max_solid_angle_1,SVM,max_solid_angle,1,0.942,0.8859999999999999,0.93,0.9019999999999999,0.9040000000000001,0.818,0.9076319056486654
PCA,x32data,_delaunay_max_solid_angle_4,ABC,max_solid_angle,4,0.9899999999999999,0.984,1.0,0.9879999999999999,0.994,0.984,0.99276225946617
PCA,x32data,_delaunay_max_solid_angle_4,DTREE,max_solid_angle,4,0.978,0.97,0.97,0.976,0.9720000000000001,0.9399999999999998,0.9699720670391061
PCA,x32data,_delaunay_max_solid_angle_4,GNB,max_solid_angle,4,0.944,0.892,0.9199999999999999,0.908,0.906,0.82,0.9065363128491619
PCA,x32data,_delaunay_max_solid_angle_4,KNN,max_solid_angle,4,0.998,0.994,1.0,0.9960000000000001,0.998,0.994,0.9977746741154562
PCA,x32data,_delaunay_max_solid_angle_4,LRG,max_solid_angle,4,0.944,0.8959999999999999,0.93,0.9139999999999999,0.914,0.8320000000000001,0.9137585350713842
PCA,x32data,_delaunay_max_solid_angle_4,MLP,max_solid_angle,4,0.984,0.978,1.0,0.982,0.9880000000000001,0.976,0.9888671632526382
PCA,x32data,_delaunay_max_solid_angle_4,QDA,max_solid_angle,4,0.962,0.946,0.922,0.952,0.9359999999999999,0.876,0.9360459342023587
PCA,x32data,_delaunay_max_solid_angle_4,RF,max_solid_angle,4,0.9960000000000001,0.99,1.0,0.994,0.9960000000000001,0.99,0.9961080074487896
PCA,x32data,_delaunay_max_solid_angle_4,SGD,max_solid_angle,4,0.96,0.9359999999999999,0.9339999999999999,0.9460000000000001,0.9360000000000002,0.876,0.9366045934202359
PCA,x32data,_delaunay_max_solid_angle_4,SVM,max_solid_angle,4,0.944,0.8939999999999999,0.93,0.908,0.9100000000000001,0.826,0.912094972067039
PCA,x32data,_delaunay_max_solid_angle_9,ABC,max_solid_angle,9,0.992,0.9880000000000001,0.99,0.99,0.99,0.9800000000000001,0.9899968963376784
PCA,x32data,_delaunay_max_solid_angle_9,DTREE,max_solid_angle,9,0.978,0.9720000000000001,0.9400000000000001,0.976,0.958,0.916,0.9560924891371819
PCA,x32data,_delaunay_max_solid_angle_9,GNB,max_solid_angle,9,0.938,0.89,0.8800000000000001,0.9039999999999999,0.884,0.7820000000000001,0.8854189944134078
PCA,x32data,_delaunay_max_solid_angle_9,KNN,max_solid_angle,9,0.998,0.998,1.0,0.998,0.998,0.998,0.9988888888888889
PCA,x32data,_delaunay_max_solid_angle_9,LRG,max_solid_angle,9,0.946,0.9019999999999999,0.93,0.916,0.916,0.834,0.915983860955928
PCA,x32data,_delaunay_max_solid_angle_9,MLP,max_solid_angle,9,0.992,0.9860000000000001,1.0,0.99,0.992,0.984,0.9933209186840471
PCA,x32data,_delaunay_max_solid_angle_9,QDA,max_solid_angle,9,0.9659999999999999,0.9560000000000001,0.916,0.96,0.9359999999999999,0.8779999999999999,0.9366108007448789
PCA,x32data,_delaunay_max_solid_angle_9,RF,max_solid_angle,9,0.9960000000000001,0.992,1.0,0.994,0.9960000000000001,0.992,0.9966635630043452
PCA,x32data,_delaunay_max_solid_angle_9,SGD,max_solid_angle,9,0.938,0.8039999999999999,0.952,0.842,0.8719999999999999,0.748,0.8775232774674115
PCA,x32data,_delaunay_max_solid_angle_9,SVM,max_solid_angle,9,0.942,0.8879999999999999,0.93,0.906,0.9100000000000001,0.826,0.9104252017380509
PCA,x32data,_delaunay_min_solid_angle_1,ABC,min_solid_angle,1,0.97,0.9480000000000001,0.994,0.952,0.97,0.938,0.9716170080695219
PCA,x32data,_delaunay_min_solid_angle_1,DTREE,min_solid_angle,1,0.962,0.9440000000000002,0.954,0.9480000000000001,0.9479999999999998,0.9,0.9493854748603352
PCA,x32data,_delaunay_min_solid_angle_1,GNB,min_solid_angle,1,0.9339999999999999,0.866,0.906,0.8880000000000001,0.884,0.782,0.8864773432650528
PCA,x32data,_delaunay_min_solid_angle_1,KNN,min_solid_angle,1,0.9780000000000001,0.968,1.0,0.97,0.9800000000000001,0.962,0.9827343265052763
PCA,x32data,_delaunay_min_solid_angle_1,LRG,min_solid_angle,1,0.944,0.892,0.93,0.908,0.9120000000000001,0.8240000000000001,0.9098572315332092
PCA,x32data,_delaunay_min_solid_angle_1,MLP,min_solid_angle,1,0.966,0.938,0.992,0.944,0.9640000000000001,0.9280000000000002,0.9665890751086282
PCA,x32data,_delaunay_min_solid_angle_1,QDA,min_solid_angle,1,0.9480000000000001,0.8880000000000001,0.96,0.906,0.922,0.8460000000000001,0.9243171942892614
PCA,x32data,_delaunay_min_solid_angle_1,RF,min_solid_angle,1,0.978,0.97,0.998,0.976,0.984,0.968,0.9844227188081938
PCA,x32data,_delaunay_min_solid_angle_1,SGD,min_solid_angle,1,0.952,0.8779999999999999,0.9099999999999999,0.898,0.8880000000000001,0.792,0.8936716325263812
PCA,x32data,_delaunay_min_solid_angle_1,SVM,min_solid_angle,1,0.942,0.882,0.93,0.9,0.9040000000000001,0.8160000000000001,0.9059652389819988
PCA,x32data,_delaunay_min_solid_angle_4,ABC,min_solid_angle,4,0.99,0.986,0.99,0.99,0.9880000000000001,0.976,0.9883209186840473
PCA,x32data,_delaunay_min_solid_angle_4,DTREE,min_solid_angle,4,0.9800000000000001,0.97,0.9800000000000001,0.974,0.976,0.9480000000000001,0.9749844816883924
PCA,x32data,_delaunay_min_solid_angle_4,GNB,min_solid_angle,4,0.9400000000000001,0.8880000000000001,0.9,0.908,0.8939999999999999,0.7979999999999999,0.894857231533209
PCA,x32data,_delaunay_min_solid_angle_4,KNN,min_solid_angle,4,0.9940000000000001,0.9899999999999999,1.0,0.9920000000000002,0.9960000000000001,0.9899999999999999,0.9955400372439478
PCA,x32data,_delaunay_min_solid_angle_4,LRG,min_solid_angle,4,0.946,0.9,0.93,0.9119999999999999,0.914,0.8320000000000001,0.9143202979515829
PCA,x32data,_delaunay_min_solid_angle_4,MLP,min_solid_angle,4,0.978,0.966,1.0,0.9739999999999999,0.982,0.9640000000000001,0.9832929857231532
PCA,x32data,_delaunay_min_solid_angle_4,QDA,min_solid_angle,4,0.9560000000000001,0.944,0.882,0.95,0.9120000000000001,0.8399999999999999,0.9154934823091248
PCA,x32data,_delaunay_min_solid_angle_4,RF,min_solid_angle,4,0.9960000000000001,0.994,1.0,0.9960000000000001,0.9960000000000001,0.994,0.9972160148975793
PCA,x32data,_delaunay_min_solid_angle_4,SGD,min_solid_angle,4,0.9460000000000001,0.8859999999999999,0.9480000000000001,0.9039999999999999,0.916,0.8320000000000001,0.9176846679081315
PCA,x32data,_delaunay_min_solid_angle_4,SVM,min_solid_angle,4,0.942,0.8879999999999999,0.9199999999999999,0.906,0.9019999999999999,0.8160000000000001,0.9043140906269398
PCA,x32data,_delaunay_min_solid_angle_9,ABC,min_solid_angle,9,0.99,0.9880000000000001,0.96,0.99,0.9739999999999999,0.9540000000000001,0.975
PCA,x32data,_delaunay_min_solid_angle_9,DTREE,min_solid_angle,9,0.9780000000000001,0.974,0.96,0.976,0.968,0.9359999999999999,0.9666573556797019
PCA,x32data,_delaunay_min_solid_angle_9,GNB,min_solid_angle,9,0.9359999999999999,0.89,0.8799999999999999,0.906,0.884,0.784,0.8848696461824954
PCA,x32data,_delaunay_min_solid_angle_9,KNN,min_solid_angle,9,0.998,0.9960000000000001,1.0,0.9960000000000001,0.998,0.9960000000000001,0.9983302296710118
PCA,x32data,_delaunay_min_solid_angle_9,LRG,min_solid_angle,9,0.9479999999999998,0.9039999999999999,0.93,0.916,0.916,0.8379999999999999,0.9176567349472377
PCA,x32data,_delaunay_min_solid_angle_9,MLP,min_solid_angle,9,0.9880000000000001,0.9800000000000001,1.0,0.9880000000000001,0.992,0.9800000000000001,0.9910924891371818
PCA,x32data,_delaunay_min_solid_angle_9,QDA,min_solid_angle,9,0.96,0.9480000000000001,0.892,0.9540000000000001,0.9199999999999999,0.8540000000000001,0.9221570453134698
PCA,x32data,_delaunay_min_solid_angle_9,RF,min_solid_angle,9,1.0,0.994,1.0,0.998,1.0,0.994,0.9983302296710118
PCA,x32data,_delaunay_min_solid_angle_9,SGD,min_solid_angle,9,0.9559999999999998,0.898,0.932,0.9119999999999999,0.9120000000000001,0.828,0.9148075729360647
PCA,x32data,_delaunay_min_solid_angle_9,SVM,min_solid_angle,9,0.946,0.898,0.93,0.9120000000000001,0.9120000000000001,0.8319999999999999,0.9143234016139044
PCA,x32data,_delaunay_radius_ratio_1,ABC,radius_ratio,1,0.986,0.9800000000000001,0.9800000000000001,0.982,0.9800000000000001,0.96,0.9799844816883923
PCA,x32data,_delaunay_radius_ratio_1,DTREE,radius_ratio,1,0.9719999999999999,0.9640000000000001,0.9380000000000001,0.968,0.95,0.9039999999999999,0.9510707635009311
PCA,x32data,_delaunay_radius_ratio_1,GNB,radius_ratio,1,0.8860000000000001,0.8,0.59,0.8320000000000001,0.6759999999999999,0.4779999999999999,0.6959000620732464
PCA,x32data,_delaunay_radius_ratio_1,KNN,radius_ratio,1,0.984,0.982,1.0,0.984,0.99,0.982,0.9905338299193047
PCA,x32data,_delaunay_radius_ratio_1,LRG,radius_ratio,1,0.9399999999999998,0.874,0.93,0.8960000000000001,0.9019999999999999,0.808,0.9015270018621975
PCA,x32data,_delaunay_radius_ratio_1,MLP,radius_ratio,1,0.976,0.968,1.0,0.9719999999999999,0.982,0.9640000000000001,0.9832929857231534
PCA,x32data,_delaunay_radius_ratio_1,QDA,radius_ratio,1,0.922,0.9199999999999999,0.6,0.916,0.726,0.554,0.7616014897579143
PCA,x32data,_delaunay_radius_ratio_1,RF,radius_ratio,1,0.992,0.982,1.0,0.99,0.9960000000000001,0.982,0.9927591558038484
PCA,x32data,_delaunay_radius_ratio_1,SGD,radius_ratio,1,0.9479999999999998,0.8640000000000001,0.986,0.8859999999999999,0.9200000000000002,0.8400000000000001,0.92475791433892
PCA,x32data,_delaunay_radius_ratio_1,SVM,radius_ratio,1,0.938,0.8380000000000001,0.954,0.868,0.892,0.788,0.8959310986964617
PCA,x32data,_delaunay_radius_ratio_4,ABC,radius_ratio,4,0.9960000000000001,0.992,0.99,0.994,0.992,0.984,0.9922191185599007
PCA,x32data,_delaunay_radius_ratio_4,DTREE,radius_ratio,4,0.9739999999999999,0.9719999999999999,0.9,0.9719999999999999,0.9339999999999999,0.8800000000000001,0.9349782743637493
PCA,x32data,_delaunay_radius_ratio_4,GNB,radius_ratio,4,0.8880000000000001,0.8160000000000001,0.59,0.844,0.682,0.48600000000000004,0.7042737430167597
PCA,x32data,_delaunay_radius_ratio_4,KNN,radius_ratio,4,0.998,0.9960000000000001,1.0,0.9960000000000001,0.998,0.9960000000000001,0.9983302296710118
PCA,x32data,_delaunay_radius_ratio_4,LRG,radius_ratio,4,0.942,0.874,0.9399999999999998,0.8959999999999999,0.906,0.8160000000000001,0.9070918684047176
PCA,x32data,_delaunay_radius_ratio_4,MLP,radius_ratio,4,0.9960000000000001,0.99,1.0,0.9940000000000001,0.9960000000000001,0.99,0.9960986964618248
PCA,x32data,_delaunay_radius_ratio_4,QDA,radius_ratio,4,0.9179999999999999,0.9259999999999999,0.502,0.9199999999999999,0.6519999999999999,0.45999999999999996,0.7149627560521414
PCA,x32data,_delaunay_radius_ratio_4,RF,radius_ratio,4,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,0.9960000000000001,0.9960000000000001,0.9977715704531347
PCA,x32data,_delaunay_radius_ratio_4,SGD,radius_ratio,4,0.946,0.89,0.95,0.908,0.9200000000000002,0.842,0.9209776536312848
PCA,x32data,_delaunay_radius_ratio_4,SVM,radius_ratio,4,0.9399999999999998,0.844,0.966,0.874,0.9019999999999999,0.8039999999999999,0.9048479205462445
PCA,x32data,_delaunay_radius_ratio_9,ABC,radius_ratio,9,0.998,0.992,0.99,0.9960000000000001,0.994,0.984,0.9927746741154563
PCA,x32data,_delaunay_radius_ratio_9,DTREE,radius_ratio,9,0.984,0.982,0.96,0.982,0.968,0.9440000000000002,0.9705338299193048
PCA,x32data,_delaunay_radius_ratio_9,GNB,radius_ratio,9,0.8939999999999999,0.8299999999999998,0.6000000000000001,0.852,0.694,0.5,0.7165145872129112
PCA,x32data,_delaunay_radius_ratio_9,KNN,radius_ratio,9,0.998,0.9960000000000001,1.0,0.9960000000000001,0.998,0.9960000000000001,0.9983302296710118
PCA,x32data,_delaunay_radius_ratio_9,LRG,radius_ratio,9,0.942,0.89,0.9299999999999999,0.908,0.908,0.8240000000000001,0.9104345127250155
PCA,x32data,_delaunay_radius_ratio_9,MLP,radius_ratio,9,0.9940000000000001,0.99,1.0,0.9940000000000001,0.9940000000000001,0.99,0.9955400372439479
PCA,x32data,_delaunay_radius_ratio_9,QDA,radius_ratio,9,0.9339999999999999,0.9359999999999999,0.532,0.93,0.6759999999999999,0.5,0.736644941030416
PCA,x32data,_delaunay_radius_ratio_9,RF,radius_ratio,9,0.9960000000000001,0.994,1.0,0.9960000000000001,0.9960000000000001,0.994,0.9972160148975793
PCA,x32data,_delaunay_radius_ratio_9,SGD,radius_ratio,9,0.95,0.9199999999999999,0.8799999999999999,0.93,0.898,0.8099999999999999,0.9010521415270019
PCA,x32data,_delaunay_radius_ratio_9,SVM,radius_ratio,9,0.942,0.8560000000000001,0.9559999999999998,0.8799999999999999,0.9040000000000001,0.808,0.9048696461824953
PCA,x32data,_delaunay_solid_angle_1,ABC,solid_angle,1,0.97,0.954,0.9960000000000001,0.958,0.974,0.946,0.9749565487274984
PCA,x32data,_delaunay_solid_angle_1,DTREE,solid_angle,1,0.9579999999999999,0.93,0.952,0.9400000000000001,0.944,0.8879999999999999,0.9427001862197393
PCA,x32data,_delaunay_solid_angle_1,GNB,solid_angle,1,0.938,0.8640000000000001,0.9279999999999999,0.8880000000000001,0.892,0.796,0.89536312849162
PCA,x32data,_delaunay_solid_angle_1,KNN,solid_angle,1,0.978,0.966,0.998,0.966,0.978,0.9559999999999998,0.9810614525139665
PCA,x32data,_delaunay_solid_angle_1,LRG,solid_angle,1,0.944,0.8879999999999999,0.93,0.9039999999999999,0.908,0.8219999999999998,0.9087430167597764
PCA,x32data,_delaunay_solid_angle_1,MLP,solid_angle,1,0.966,0.9339999999999999,0.99,0.944,0.9640000000000001,0.924,0.9649130974549969
