,ARQUIVO,WINER
676,pca_media_rank_biclasse_volume_4_DTREE_auc.csv,SMOTE_SVM
677,pca_media_rank_biclasse_min_solid_angle_9_GNB_geo.csv,SMOTE
678,pca_media_rank_biclasse_radius_ratio_1_LRG_geo.csv,BORDERLINE1
679,pca_media_rank_biclasse_area_1_SVM_geo.csv,SMOTE
680,pca_media_rank_biclasse_volume_4_MLP_auc.csv,BORDERLINE2
681,pca_media_rank_biclasse_area_volume_ratio_4_KNN_geo.csv,DELAUNAY
682,pca_media_rank_biclasse_solid_angle_9_KNN_auc.csv,BORDERLINE1
683,pca_media_rank_biclasse_aspect_ratio_9_LRG_auc.csv,BORDERLINE1
684,pca_media_rank_biclasse_min_solid_angle_1_SGD_geo.csv,SMOTE
685,pca_media_rank_biclasse_solid_angle_9_RF_auc.csv,BORDERLINE2
686,pca_media_rank_biclasse_radius_ratio_1_LRG_auc.csv,BORDERLINE1
687,pca_media_rank_biclasse_volume_9_MLP_iba.csv,SMOTE
688,pca_media_rank_biclasse_edge_ratio_1_SVM_auc.csv,SMOTE
689,pca_media_rank_biclasse_min_solid_angle_4_KNN_geo.csv,BORDERLINE1
690,pca_media_rank_biclasse_volume_1_LRG_iba.csv,BORDERLINE1
691,pca_media_rank_biclasse_radius_ratio_4_KNN_auc.csv,SMOTE_SVM
692,pca_media_rank_biclasse_max_solid_angle_1_DTREE_iba.csv,SMOTE_SVM
693,pca_media_rank_biclasse_solid_angle_1_RF_auc.csv,DELAUNAY
694,pca_media_rank_biclasse_radius_ratio_4_KNN_iba.csv,BORDERLINE1
695,pca_media_rank_biclasse_max_solid_angle_4_GNB_iba.csv,SMOTE
696,pca_media_rank_biclasse_volume_1_SGD_iba.csv,SMOTE
697,pca_media_rank_biclasse_area_volume_ratio_4_LRG_iba.csv,BORDERLINE1
698,pca_media_rank_biclasse_area_9_LRG_auc.csv,BORDERLINE1
699,pca_media_rank_biclasse_area_1_LRG_geo.csv,BORDERLINE1
700,pca_media_rank_biclasse_area_4_DTREE_geo.csv,SMOTE_SVM
701,pca_media_rank_biclasse_edge_ratio_9_MLP_geo.csv,BORDERLINE2
702,pca_media_rank_biclasse_area_4_GNB_iba.csv,SMOTE
703,pca_media_rank_biclasse_area_4_ABC_geo.csv,BORDERLINE2
704,pca_media_rank_biclasse_volume_1_QDA_geo.csv,SMOTE
705,pca_media_rank_biclasse_aspect_ratio_1_MLP_geo.csv,BORDERLINE2
706,pca_media_rank_biclasse_radius_ratio_9_DTREE_auc.csv,SMOTE_SVM
707,pca_media_rank_biclasse_area_volume_ratio_9_ABC_auc.csv,DELAUNAY
708,pca_media_rank_biclasse_radius_ratio_4_LRG_iba.csv,BORDERLINE1
709,pca_media_rank_biclasse_aspect_ratio_1_QDA_geo.csv,SMOTE
710,pca_media_rank_biclasse_min_solid_angle_9_MLP_iba.csv,DELAUNAY
711,pca_media_rank_biclasse_max_solid_angle_4_MLP_auc.csv,DELAUNAY
712,pca_media_rank_biclasse_max_solid_angle_9_RF_iba.csv,DELAUNAY
713,pca_media_rank_biclasse_radius_ratio_1_LRG_iba.csv,BORDERLINE1
714,pca_media_rank_biclasse_area_volume_ratio_4_MLP_auc.csv,BORDERLINE2
715,pca_media_rank_biclasse_radius_ratio_9_LRG_auc.csv,BORDERLINE1
716,pca_media_rank_biclasse_aspect_ratio_1_DTREE_auc.csv,SMOTE_SVM
717,pca_media_rank_biclasse_volume_1_MLP_iba.csv,BORDERLINE2
718,pca_media_rank_biclasse_solid_angle_1_MLP_geo.csv,DELAUNAY
719,pca_media_rank_biclasse_solid_angle_9_DTREE_geo.csv,SMOTE_SVM
720,pca_media_rank_biclasse_aspect_ratio_1_ABC_iba.csv,SMOTE
721,pca_media_rank_biclasse_max_solid_angle_1_GNB_iba.csv,SMOTE
722,pca_media_rank_biclasse_aspect_ratio_9_RF_geo.csv,BORDERLINE2
723,pca_media_rank_biclasse_radius_ratio_1_ABC_iba.csv,SMOTE
724,pca_media_rank_biclasse_max_solid_angle_1_SVM_iba.csv,SMOTE
725,pca_media_rank_biclasse_area_4_GNB_geo.csv,SMOTE
726,pca_media_rank_biclasse_volume_9_LRG_iba.csv,BORDERLINE1
727,pca_media_rank_biclasse_edge_ratio_1_SGD_geo.csv,SMOTE
728,pca_media_rank_biclasse_solid_angle_9_SVM_iba.csv,SMOTE
729,pca_media_rank_biclasse_volume_9_MLP_geo.csv,SMOTE
730,pca_media_rank_biclasse_aspect_ratio_4_GNB_auc.csv,SMOTE
731,pca_media_rank_biclasse_edge_ratio_1_KNN_iba.csv,BORDERLINE1
732,pca_media_rank_biclasse_volume_4_SGD_geo.csv,SMOTE
733,pca_media_rank_biclasse_area_volume_ratio_9_SGD_geo.csv,SMOTE
734,pca_media_rank_biclasse_radius_ratio_9_SGD_iba.csv,SMOTE
735,pca_media_rank_biclasse_area_1_GNB_auc.csv,SMOTE
736,pca_media_rank_biclasse_solid_angle_1_DTREE_auc.csv,SMOTE_SVM
737,pca_media_rank_biclasse_solid_angle_4_ABC_geo.csv,DELAUNAY
738,pca_media_rank_biclasse_max_solid_angle_9_MLP_auc.csv,DELAUNAY
739,pca_media_rank_biclasse_volume_9_RF_auc.csv,BORDERLINE2
740,pca_media_rank_biclasse_min_solid_angle_1_SVM_geo.csv,SMOTE
741,pca_media_rank_biclasse_area_4_ABC_iba.csv,SMOTE
742,pca_media_rank_biclasse_radius_ratio_1_MLP_auc.csv,BORDERLINE2
743,pca_media_rank_biclasse_aspect_ratio_9_LRG_geo.csv,BORDERLINE1
744,pca_media_rank_biclasse_volume_9_DTREE_auc.csv,SMOTE_SVM
745,pca_media_rank_biclasse_solid_angle_9_MLP_iba.csv,DELAUNAY
746,pca_media_rank_biclasse_edge_ratio_4_QDA_geo.csv,DELAUNAY
747,pca_media_rank_biclasse_aspect_ratio_9_GNB_iba.csv,SMOTE
748,pca_media_rank_biclasse_area_volume_ratio_9_KNN_iba.csv,BORDERLINE1
749,pca_media_rank_biclasse_aspect_ratio_4_GNB_iba.csv,SMOTE
750,pca_media_rank_biclasse_solid_angle_1_SGD_iba.csv,DELAUNAY
751,pca_media_rank_biclasse_max_solid_angle_4_KNN_iba.csv,DELAUNAY
752,pca_media_rank_biclasse_aspect_ratio_4_SGD_auc.csv,SMOTE
753,pca_media_rank_biclasse_radius_ratio_1_MLP_iba.csv,SMOTE
754,pca_media_rank_biclasse_edge_ratio_4_DTREE_geo.csv,SMOTE_SVM
755,pca_media_rank_biclasse_aspect_ratio_4_SGD_geo.csv,SMOTE
756,pca_media_rank_biclasse_volume_4_QDA_auc.csv,SMOTE_SVM
757,pca_media_rank_biclasse_area_volume_ratio_1_LRG_auc.csv,BORDERLINE1
758,pca_media_rank_biclasse_edge_ratio_9_QDA_geo.csv,DELAUNAY
759,pca_media_rank_biclasse_max_solid_angle_9_RF_auc.csv,DELAUNAY
760,pca_media_rank_biclasse_max_solid_angle_9_SVM_iba.csv,SMOTE
761,pca_media_rank_biclasse_volume_9_KNN_auc.csv,BORDERLINE1
762,pca_media_rank_biclasse_area_volume_ratio_4_MLP_iba.csv,SMOTE
763,pca_media_rank_biclasse_min_solid_angle_4_SGD_iba.csv,DELAUNAY
764,pca_media_rank_biclasse_radius_ratio_1_GNB_iba.csv,SMOTE
765,pca_media_rank_biclasse_aspect_ratio_4_MLP_iba.csv,BORDERLINE2
766,pca_media_rank_biclasse_area_volume_ratio_4_RF_geo.csv,DELAUNAY
767,pca_media_rank_biclasse_area_9_GNB_auc.csv,SMOTE
768,pca_media_rank_biclasse_edge_ratio_9_RF_geo.csv,BORDERLINE2
769,pca_media_rank_biclasse_max_solid_angle_1_QDA_geo.csv,DELAUNAY
770,pca_media_rank_biclasse_min_solid_angle_1_MLP_geo.csv,DELAUNAY
771,pca_media_rank_biclasse_max_solid_angle_1_QDA_iba.csv,DELAUNAY
772,pca_media_rank_biclasse_edge_ratio_4_MLP_auc.csv,BORDERLINE2
773,pca_media_rank_biclasse_area_9_KNN_geo.csv,BORDERLINE1
774,pca_media_rank_biclasse_max_solid_angle_9_QDA_auc.csv,DELAUNAY
775,pca_media_rank_biclasse_radius_ratio_9_GNB_auc.csv,SMOTE
776,pca_media_rank_biclasse_area_4_LRG_geo.csv,BORDERLINE1
777,pca_media_rank_biclasse_min_solid_angle_4_MLP_iba.csv,DELAUNAY
778,pca_media_rank_biclasse_solid_angle_1_DTREE_geo.csv,SMOTE_SVM
779,pca_media_rank_biclasse_area_volume_ratio_1_LRG_geo.csv,BORDERLINE1
780,pca_media_rank_biclasse_aspect_ratio_1_KNN_iba.csv,BORDERLINE1
781,pca_media_rank_biclasse_solid_angle_4_MLP_auc.csv,BORDERLINE2
782,pca_media_rank_biclasse_radius_ratio_9_SVM_auc.csv,SMOTE
783,pca_media_rank_biclasse_solid_angle_4_RF_iba.csv,BORDERLINE2
784,pca_media_rank_biclasse_volume_4_MLP_iba.csv,BORDERLINE2
785,pca_media_rank_biclasse_aspect_ratio_9_QDA_iba.csv,SMOTE
786,pca_media_rank_biclasse_edge_ratio_1_KNN_auc.csv,BORDERLINE1
787,pca_media_rank_biclasse_max_solid_angle_4_SGD_auc.csv,DELAUNAY
788,pca_media_rank_biclasse_aspect_ratio_4_ABC_geo.csv,BORDERLINE2
789,pca_media_rank_biclasse_edge_ratio_9_MLP_iba.csv,BORDERLINE2
790,pca_media_rank_biclasse_max_solid_angle_1_LRG_geo.csv,BORDERLINE1
791,pca_media_rank_biclasse_aspect_ratio_4_ABC_iba.csv,SMOTE
792,pca_media_rank_biclasse_min_solid_angle_1_RF_iba.csv,DELAUNAY
793,pca_media_rank_biclasse_radius_ratio_9_QDA_geo.csv,SMOTE
794,pca_media_rank_biclasse_max_solid_angle_4_ABC_auc.csv,DELAUNAY
795,pca_media_rank_biclasse_max_solid_angle_1_SVM_geo.csv,SMOTE
796,pca_media_rank_biclasse_edge_ratio_9_KNN_iba.csv,DELAUNAY
797,pca_media_rank_biclasse_edge_ratio_4_SGD_geo.csv,SMOTE
798,pca_media_rank_biclasse_area_volume_ratio_9_GNB_auc.csv,SMOTE
799,pca_media_rank_biclasse_aspect_ratio_9_DTREE_auc.csv,SMOTE_SVM
800,pca_media_rank_biclasse_aspect_ratio_9_SGD_iba.csv,DELAUNAY
801,pca_media_rank_biclasse_radius_ratio_4_SVM_iba.csv,SMOTE
802,pca_media_rank_biclasse_edge_ratio_9_LRG_geo.csv,BORDERLINE1
803,pca_media_rank_biclasse_solid_angle_4_KNN_auc.csv,BORDERLINE1
804,pca_media_rank_biclasse_area_volume_ratio_9_GNB_iba.csv,SMOTE
805,pca_media_rank_biclasse_volume_9_KNN_iba.csv,BORDERLINE1
806,pca_media_rank_biclasse_radius_ratio_9_SGD_geo.csv,SMOTE
807,pca_media_rank_biclasse_volume_1_QDA_iba.csv,SMOTE
808,pca_media_rank_biclasse_min_solid_angle_4_DTREE_geo.csv,SMOTE_SVM
809,pca_media_rank_biclasse_max_solid_angle_9_LRG_geo.csv,BORDERLINE1
